sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
HG00173,1000G,,GRCh37,EUR,FIN
HG00174,1000G,,GRCh37,EUR,FIN
HG00176,1000G,,GRCh37,EUR,FIN
HG00177,1000G,,GRCh37,EUR,FIN
HG00178,1000G,,GRCh37,EUR,FIN
HG00179,1000G,,GRCh37,EUR,FIN
HG00180,1000G,,GRCh37,EUR,FIN
HG00181,1000G,,GRCh37,EUR,FIN
HG00182,1000G,,GRCh37,EUR,FIN
HG00183,1000G,,GRCh37,EUR,FIN
HG00185,1000G,,GRCh37,EUR,FIN
HG00186,1000G,,GRCh37,EUR,FIN
HG00187,1000G,,GRCh37,EUR,FIN
HG00188,1000G,,GRCh37,EUR,FIN
HG00189,1000G,,GRCh37,EUR,FIN
HG00190,1000G,,GRCh37,EUR,FIN
HG00231,1000G,,GRCh37,EUR,GBR
HG00232,1000G,,GRCh37,EUR,GBR
HG00233,1000G,,GRCh37,EUR,GBR
HG00234,1000G,,GRCh37,EUR,GBR
HG00235,1000G,,GRCh37,EUR,GBR
HG00236,1000G,,GRCh37,EUR,GBR
HG00237,1000G,,GRCh37,EUR,GBR
HG00238,1000G,,GRCh37,EUR,GBR
HG00239,1000G,,GRCh37,EUR,GBR
HG00240,1000G,,GRCh37,EUR,GBR
HG00242,1000G,,GRCh37,EUR,GBR
HG00243,1000G,,GRCh37,EUR,GBR
HG00244,1000G,,GRCh37,EUR,GBR
HG00245,1000G,,GRCh37,EUR,GBR
HG00246,1000G,,GRCh37,EUR,GBR
HG00250,1000G,,GRCh37,EUR,GBR
HG00251,1000G,,GRCh37,EUR,GBR
HG00252,1000G,,GRCh37,EUR,GBR
HG00253,1000G,,GRCh37,EUR,GBR
HG00254,1000G,,GRCh37,EUR,GBR
HG00255,1000G,,GRCh37,EUR,GBR
HG00256,1000G,,GRCh37,EUR,GBR
HG00257,1000G,,GRCh37,EUR,GBR
HG00258,1000G,,GRCh37,EUR,GBR
HG00259,1000G,,GRCh37,EUR,GBR
HG00260,1000G,,GRCh37,EUR,GBR
HG00261,1000G,,GRCh37,EUR,GBR
HG00262,1000G,,GRCh37,EUR,GBR
HG00263,1000G,,GRCh37,EUR,GBR
HG00264,1000G,,GRCh37,EUR,GBR
HG00265,1000G,,GRCh37,EUR,GBR
HG00266,1000G,,GRCh37,EUR,FIN
HG00267,1000G,,GRCh37,EUR,FIN
HG00268,1000G,,GRCh37,EUR,FIN
HG00269,1000G,,GRCh37,EUR,FIN
HG00271,1000G,,GRCh37,EUR,FIN
HG00272,1000G,,GRCh37,EUR,FIN
HG00273,1000G,,GRCh37,EUR,FIN
HG00274,1000G,,GRCh37,EUR,FIN
HG00275,1000G,,GRCh37,EUR,FIN
HG00276,1000G,,GRCh37,EUR,FIN
HG00277,1000G,,GRCh37,EUR,FIN
HG00278,1000G,,GRCh37,EUR,FIN
HG00280,1000G,,GRCh37,EUR,FIN
HG00281,1000G,,GRCh37,EUR,FIN
HG00282,1000G,,GRCh37,EUR,FIN
HG00284,1000G,,GRCh37,EUR,FIN
HG00285,1000G,,GRCh37,EUR,FIN
HG00288,1000G,,GRCh37,EUR,FIN
HG00290,1000G,,GRCh37,EUR,FIN
HG00304,1000G,,GRCh37,EUR,FIN
HG00306,1000G,,GRCh37,EUR,FIN
HG00308,1000G,,GRCh37,EUR,FIN
HG00309,1000G,,GRCh37,EUR,FIN
HG00310,1000G,,GRCh37,EUR,FIN
HG00311,1000G,,GRCh37,EUR,FIN
HG00313,1000G,,GRCh37,EUR,FIN
HG00315,1000G,,GRCh37,EUR,FIN
HG00318,1000G,,GRCh37,EUR,FIN
HG00319,1000G,,GRCh37,EUR,FIN
HG00320,1000G,,GRCh37,EUR,FIN
HG00321,1000G,,GRCh37,EUR,FIN
HG00323,1000G,,GRCh37,EUR,FIN
HG00324,1000G,,GRCh37,EUR,FIN
HG00325,1000G,,GRCh37,EUR,FIN
HG00326,1000G,,GRCh37,EUR,FIN
HG00327,1000G,,GRCh37,EUR,FIN
HG00328,1000G,,GRCh37,EUR,FIN
HG00329,1000G,,GRCh37,EUR,FIN
HG00330,1000G,,GRCh37,EUR,FIN
HG00331,1000G,,GRCh37,EUR,FIN
HG00332,1000G,,GRCh37,EUR,FIN
HG00334,1000G,,GRCh37,EUR,FIN
HG00335,1000G,,GRCh37,EUR,FIN
HG00336,1000G,,GRCh37,EUR,FIN
HG00337,1000G,,GRCh37,EUR,FIN
HG00338,1000G,,GRCh37,EUR,FIN
HG00339,1000G,,GRCh37,EUR,FIN
HG00341,1000G,,GRCh37,EUR,FIN
HG00342,1000G,,GRCh37,EUR,FIN
HG00343,1000G,,GRCh37,EUR,FIN
HG00344,1000G,,GRCh37,EUR,FIN
HG00345,1000G,,GRCh37,EUR,FIN
HG00346,1000G,,GRCh37,EUR,FIN
HG00349,1000G,,GRCh37,EUR,FIN
HG00350,1000G,,GRCh37,EUR,FIN
HG00351,1000G,,GRCh37,EUR,FIN
HG00353,1000G,,GRCh37,EUR,FIN
HG00355,1000G,,GRCh37,EUR,FIN
HG00356,1000G,,GRCh37,EUR,FIN
HG00357,1000G,,GRCh37,EUR,FIN
HG00358,1000G,,GRCh37,EUR,FIN
HG00360,1000G,,GRCh37,EUR,FIN
HG00361,1000G,,GRCh37,EUR,FIN
HG00362,1000G,,GRCh37,EUR,FIN
HG00364,1000G,,GRCh37,EUR,FIN
HG00365,1000G,,GRCh37,EUR,FIN
HG00366,1000G,,GRCh37,EUR,FIN
HG00367,1000G,,GRCh37,EUR,FIN
HG00368,1000G,,GRCh37,EUR,FIN
HG00369,1000G,,GRCh37,EUR,FIN
HG00371,1000G,,GRCh37,EUR,FIN
HG00372,1000G,,GRCh37,EUR,FIN
HG00373,1000G,,GRCh37,EUR,FIN
HG00375,1000G,,GRCh37,EUR,FIN
HG00376,1000G,,GRCh37,EUR,FIN
HG00378,1000G,,GRCh37,EUR,FIN
HG00379,1000G,,GRCh37,EUR,FIN
HG00380,1000G,,GRCh37,EUR,FIN
HG00381,1000G,,GRCh37,EUR,FIN
HG00382,1000G,,GRCh37,EUR,FIN
HG00383,1000G,,GRCh37,EUR,FIN
HG00384,1000G,,GRCh37,EUR,FIN
HG00403,1000G,,GRCh37,EAS,CHS
HG00404,1000G,,GRCh37,EAS,CHS
HG00406,1000G,,GRCh37,EAS,CHS
HG00407,1000G,,GRCh37,EAS,CHS
HG00409,1000G,,GRCh37,EAS,CHS
HG00410,1000G,,GRCh37,EAS,CHS
HG00419,1000G,,GRCh37,EAS,CHS
HG00421,1000G,,GRCh37,EAS,CHS
HG00422,1000G,,GRCh37,EAS,CHS
HG00428,1000G,,GRCh37,EAS,CHS
HG00436,1000G,,GRCh37,EAS,CHS
HG00437,1000G,,GRCh37,EAS,CHS
HG00442,1000G,,GRCh37,EAS,CHS
HG00443,1000G,,GRCh37,EAS,CHS
HG00445,1000G,,GRCh37,EAS,CHS
HG00446,1000G,,GRCh37,EAS,CHS
HG00448,1000G,,GRCh37,EAS,CHS
HG00449,1000G,,GRCh37,EAS,CHS
HG00451,1000G,,GRCh37,EAS,CHS
HG00452,1000G,,GRCh37,EAS,CHS
HG00457,1000G,,GRCh37,EAS,CHS
HG00458,1000G,,GRCh37,EAS,CHS
HG00463,1000G,,GRCh37,EAS,CHS
HG00464,1000G,,GRCh37,EAS,CHS
HG00472,1000G,,GRCh37,EAS,CHS
HG00473,1000G,,GRCh37,EAS,CHS
HG00475,1000G,,GRCh37,EAS,CHS
HG00476,1000G,,GRCh37,EAS,CHS
HG00478,1000G,,GRCh37,EAS,CHS
HG00479,1000G,,GRCh37,EAS,CHS
HG00500,1000G,,GRCh37,EAS,CHS
HG00513,1000G,,GRCh37,EAS,CHS
HG00524,1000G,,GRCh37,EAS,CHS
HG00525,1000G,,GRCh37,EAS,CHS
HG00530,1000G,,GRCh37,EAS,CHS
HG00531,1000G,,GRCh37,EAS,CHS
HG00533,1000G,,GRCh37,EAS,CHS
HG00534,1000G,,GRCh37,EAS,CHS
HG00536,1000G,,GRCh37,EAS,CHS
HG00537,1000G,,GRCh37,EAS,CHS
HG00542,1000G,,GRCh37,EAS,CHS
HG00543,1000G,,GRCh37,EAS,CHS
HG00551,1000G,,GRCh37,AMR,PUR
HG00553,1000G,,GRCh37,AMR,PUR
HG00554,1000G,,GRCh37,AMR,PUR
HG00556,1000G,,GRCh37,EAS,CHS
HG00557,1000G,,GRCh37,EAS,CHS
HG00559,1000G,,GRCh37,EAS,CHS
HG00560,1000G,,GRCh37,EAS,CHS
HG00565,1000G,,GRCh37,EAS,CHS
HG00566,1000G,,GRCh37,EAS,CHS
HG00580,1000G,,GRCh37,EAS,CHS
HG00581,1000G,,GRCh37,EAS,CHS
HG00583,1000G,,GRCh37,EAS,CHS
HG00584,1000G,,GRCh37,EAS,CHS
HG00589,1000G,,GRCh37,EAS,CHS
HG00590,1000G,,GRCh37,EAS,CHS
HG00592,1000G,,GRCh37,EAS,CHS
HG00593,1000G,,GRCh37,EAS,CHS
HG00595,1000G,,GRCh37,EAS,CHS
HG00596,1000G,,GRCh37,EAS,CHS
HG00598,1000G,,GRCh37,EAS,CHS
HG00599,1000G,,GRCh37,EAS,CHS
HG00607,1000G,,GRCh37,EAS,CHS
HG00608,1000G,,GRCh37,EAS,CHS
HG00610,1000G,,GRCh37,EAS,CHS
HG00611,1000G,,GRCh37,EAS,CHS
HG00613,1000G,,GRCh37,EAS,CHS
HG00614,1000G,,GRCh37,EAS,CHS
HG00619,1000G,,GRCh37,EAS,CHS
HG00620,1000G,,GRCh37,EAS,CHS
HG00622,1000G,,GRCh37,EAS,CHS
HG00623,1000G,,GRCh37,EAS,CHS
HG00625,1000G,,GRCh37,EAS,CHS
HG00626,1000G,,GRCh37,EAS,CHS
HG00628,1000G,,GRCh37,EAS,CHS
HG00629,1000G,,GRCh37,EAS,CHS
HG00631,1000G,,GRCh37,EAS,CHS
HG00632,1000G,,GRCh37,EAS,CHS
HG00634,1000G,,GRCh37,EAS,CHS
HG00637,1000G,,GRCh37,AMR,PUR
HG00638,1000G,,GRCh37,AMR,PUR
HG00640,1000G,,GRCh37,AMR,PUR
HG00641,1000G,,GRCh37,AMR,PUR
HG00650,1000G,,GRCh37,EAS,CHS
HG00651,1000G,,GRCh37,EAS,CHS
HG00653,1000G,,GRCh37,EAS,CHS
HG00654,1000G,,GRCh37,EAS,CHS
HG00656,1000G,,GRCh37,EAS,CHS
HG00657,1000G,,GRCh37,EAS,CHS
HG00662,1000G,,GRCh37,EAS,CHS
HG00663,1000G,,GRCh37,EAS,CHS
HG00671,1000G,,GRCh37,EAS,CHS
HG00672,1000G,,GRCh37,EAS,CHS
HG00674,1000G,,GRCh37,EAS,CHS
HG00675,1000G,,GRCh37,EAS,CHS
HG00683,1000G,,GRCh37,EAS,CHS
HG00684,1000G,,GRCh37,EAS,CHS
HG00689,1000G,,GRCh37,EAS,CHS
HG00690,1000G,,GRCh37,EAS,CHS
HG00692,1000G,,GRCh37,EAS,CHS
HG00693,1000G,,GRCh37,EAS,CHS
HG00698,1000G,,GRCh37,EAS,CHS
HG00699,1000G,,GRCh37,EAS,CHS
HG00701,1000G,,GRCh37,EAS,CHS
HG00704,1000G,,GRCh37,EAS,CHS
HG00705,1000G,,GRCh37,EAS,CHS
HG00707,1000G,,GRCh37,EAS,CHS
HG00708,1000G,,GRCh37,EAS,CHS
HG00717,1000G,,GRCh37,EAS,CHS
HG00728,1000G,,GRCh37,EAS,CHS
HG00729,1000G,,GRCh37,EAS,CHS
HG00731,1000G,,GRCh37,AMR,PUR
HG00732,1000G,,GRCh37,AMR,PUR
HG00734,1000G,,GRCh37,AMR,PUR
HG00736,1000G,,GRCh37,AMR,PUR
HG00737,1000G,,GRCh37,AMR,PUR
HG00739,1000G,,GRCh37,AMR,PUR
HG00740,1000G,,GRCh37,AMR,PUR
HG00742,1000G,,GRCh37,AMR,PUR
HG00743,1000G,,GRCh37,AMR,PUR
HG00759,1000G,,GRCh37,EAS,CDX
HG00766,1000G,,GRCh37,EAS,CDX
HG00844,1000G,,GRCh37,EAS,CDX
HG00851,1000G,,GRCh37,EAS,CDX
HG00864,1000G,,GRCh37,EAS,CDX
HG00867,1000G,,GRCh37,EAS,CDX
HG00879,1000G,,GRCh37,EAS,CDX
HG00881,1000G,,GRCh37,EAS,CDX
HG00956,1000G,,GRCh37,EAS,CDX
HG00978,1000G,,GRCh37,EAS,CDX
HG00982,1000G,,GRCh37,EAS,CDX
HG01028,1000G,,GRCh37,EAS,CDX
HG01029,1000G,,GRCh37,EAS,CDX
HG01031,1000G,,GRCh37,EAS,CDX
HG01046,1000G,,GRCh37,EAS,CDX
HG01047,1000G,,GRCh37,AMR,PUR
HG01048,1000G,,GRCh37,AMR,PUR
HG01049,1000G,,GRCh37,AMR,PUR
HG01051,1000G,,GRCh37,AMR,PUR
HG01052,1000G,,GRCh37,AMR,PUR
HG01054,1000G,,GRCh37,AMR,PUR
HG01055,1000G,,GRCh37,AMR,PUR
HG01058,1000G,,GRCh37,AMR,PUR
HG01060,1000G,,GRCh37,AMR,PUR
HG01061,1000G,,GRCh37,AMR,PUR
HG01063,1000G,,GRCh37,AMR,PUR
HG01064,1000G,,GRCh37,AMR,PUR
HG01066,1000G,,GRCh37,AMR,PUR
HG01067,1000G,,GRCh37,AMR,PUR
HG01069,1000G,,GRCh37,AMR,PUR
HG01070,1000G,,GRCh37,AMR,PUR
HG01072,1000G,,GRCh37,AMR,PUR
HG01073,1000G,,GRCh37,AMR,PUR
HG01075,1000G,,GRCh37,AMR,PUR
HG01077,1000G,,GRCh37,AMR,PUR
HG01079,1000G,,GRCh37,AMR,PUR
HG01080,1000G,,GRCh37,AMR,PUR
HG01082,1000G,,GRCh37,AMR,PUR
HG01083,1000G,,GRCh37,AMR,PUR
HG01085,1000G,,GRCh37,AMR,PUR
HG01086,1000G,,GRCh37,AMR,PUR
HG01088,1000G,,GRCh37,AMR,PUR
HG01089,1000G,,GRCh37,AMR,PUR
HG01092,1000G,,GRCh37,AMR,PUR
HG01094,1000G,,GRCh37,AMR,PUR
HG01095,1000G,,GRCh37,AMR,PUR
HG01097,1000G,,GRCh37,AMR,PUR
HG01098,1000G,,GRCh37,AMR,PUR
HG01101,1000G,,GRCh37,AMR,PUR
HG01102,1000G,,GRCh37,AMR,PUR
HG01104,1000G,,GRCh37,AMR,PUR
HG01105,1000G,,GRCh37,AMR,PUR
HG01107,1000G,,GRCh37,AMR,PUR
HG01108,1000G,,GRCh37,AMR,PUR
HG01110,1000G,,GRCh37,AMR,PUR
HG01111,1000G,,GRCh37,AMR,PUR
HG01112,1000G,,GRCh37,AMR,CLM
HG01113,1000G,,GRCh37,AMR,CLM
HG01119,1000G,,GRCh37,AMR,CLM
HG01121,1000G,,GRCh37,AMR,CLM
HG01122,1000G,,GRCh37,AMR,CLM
HG01124,1000G,,GRCh37,AMR,CLM
HG01125,1000G,,GRCh37,AMR,CLM
HG01130,1000G,,GRCh37,AMR,CLM
HG01131,1000G,,GRCh37,AMR,CLM
HG01133,1000G,,GRCh37,AMR,CLM
HG01134,1000G,,GRCh37,AMR,CLM
HG01136,1000G,,GRCh37,AMR,CLM
HG01137,1000G,,GRCh37,AMR,CLM
HG01139,1000G,,GRCh37,AMR,CLM
HG01140,1000G,,GRCh37,AMR,CLM
HG01142,1000G,,GRCh37,AMR,CLM
HG01148,1000G,,GRCh37,AMR,CLM
HG01149,1000G,,GRCh37,AMR,CLM
HG01161,1000G,,GRCh37,AMR,PUR
HG01162,1000G,,GRCh37,AMR,PUR
HG01164,1000G,,GRCh37,AMR,PUR
HG01167,1000G,,GRCh37,AMR,PUR
HG01168,1000G,,GRCh37,AMR,PUR
HG01170,1000G,,GRCh37,AMR,PUR
HG01171,1000G,,GRCh37,AMR,PUR
HG01173,1000G,,GRCh37,AMR,PUR
HG01174,1000G,,GRCh37,AMR,PUR
HG01176,1000G,,GRCh37,AMR,PUR
HG01177,1000G,,GRCh37,AMR,PUR
HG01182,1000G,,GRCh37,AMR,PUR
HG01183,1000G,,GRCh37,AMR,PUR
HG01187,1000G,,GRCh37,AMR,PUR
HG01188,1000G,,GRCh37,AMR,PUR
HG01190,1000G,,GRCh37,AMR,PUR
HG01191,1000G,,GRCh37,AMR,PUR
HG01197,1000G,,GRCh37,AMR,PUR
HG01198,1000G,,GRCh37,AMR,PUR
HG01200,1000G,,GRCh37,AMR,PUR
HG01204,1000G,,GRCh37,AMR,PUR
HG01205,1000G,,GRCh37,AMR,PUR
HG01241,1000G,,GRCh37,AMR,PUR
HG01242,1000G,,GRCh37,AMR,PUR
HG01247,1000G,,GRCh37,AMR,PUR
HG01248,1000G,,GRCh37,AMR,PUR
HG01250,1000G,,GRCh37,AMR,CLM
HG01251,1000G,,GRCh37,AMR,CLM
HG01253,1000G,,GRCh37,AMR,CLM
HG01254,1000G,,GRCh37,AMR,CLM
HG01256,1000G,,GRCh37,AMR,CLM
HG01257,1000G,,GRCh37,AMR,CLM
HG01259,1000G,,GRCh37,AMR,CLM
HG01260,1000G,,GRCh37,AMR,CLM
HG01269,1000G,,GRCh37,AMR,CLM
HG01271,1000G,,GRCh37,AMR,CLM
HG01272,1000G,,GRCh37,AMR,CLM
HG01275,1000G,,GRCh37,AMR,CLM
HG01277,1000G,,GRCh37,AMR,CLM
HG01280,1000G,,GRCh37,AMR,CLM
HG01281,1000G,,GRCh37,AMR,CLM
HG01284,1000G,,GRCh37,AMR,CLM
HG01286,1000G,,GRCh37,AMR,PUR
HG01302,1000G,,GRCh37,AMR,PUR
HG01303,1000G,,GRCh37,AMR,PUR
HG01305,1000G,,GRCh37,AMR,PUR
HG01308,1000G,,GRCh37,AMR,PUR
HG01311,1000G,,GRCh37,AMR,PUR
HG01312,1000G,,GRCh37,AMR,PUR
HG01323,1000G,,GRCh37,AMR,PUR
HG01325,1000G,,GRCh37,AMR,PUR
HG01326,1000G,,GRCh37,AMR,PUR
HG01334,1000G,,GRCh37,EUR,GBR
HG01341,1000G,,GRCh37,AMR,CLM
HG01342,1000G,,GRCh37,AMR,CLM
HG01344,1000G,,GRCh37,AMR,CLM
HG01345,1000G,,GRCh37,AMR,CLM
HG01348,1000G,,GRCh37,AMR,CLM
HG01350,1000G,,GRCh37,AMR,CLM
HG01351,1000G,,GRCh37,AMR,CLM
HG01353,1000G,,GRCh37,AMR,CLM
HG01354,1000G,,GRCh37,AMR,CLM
HG01356,1000G,,GRCh37,AMR,CLM
HG01357,1000G,,GRCh37,AMR,CLM
HG01359,1000G,,GRCh37,AMR,CLM
HG01360,1000G,,GRCh37,AMR,CLM
HG01362,1000G,,GRCh37,AMR,CLM
HG01363,1000G,,GRCh37,AMR,CLM
HG01365,1000G,,GRCh37,AMR,CLM
HG01366,1000G,,GRCh37,AMR,CLM
HG01369,1000G,,GRCh37,AMR,CLM
HG01372,1000G,,GRCh37,AMR,CLM
HG01374,1000G,,GRCh37,AMR,CLM
HG01375,1000G,,GRCh37,AMR,CLM
HG01377,1000G,,GRCh37,AMR,CLM
HG01378,1000G,,GRCh37,AMR,CLM
HG01383,1000G,,GRCh37,AMR,CLM
HG01384,1000G,,GRCh37,AMR,CLM
HG01389,1000G,,GRCh37,AMR,CLM
HG01390,1000G,,GRCh37,AMR,CLM
HG01392,1000G,,GRCh37,AMR,PUR
HG01393,1000G,,GRCh37,AMR,PUR
HG01395,1000G,,GRCh37,AMR,PUR
HG01396,1000G,,GRCh37,AMR,PUR
HG01398,1000G,,GRCh37,AMR,PUR
HG01402,1000G,,GRCh37,AMR,PUR
HG01403,1000G,,GRCh37,AMR,PUR
HG01405,1000G,,GRCh37,AMR,PUR
HG01412,1000G,,GRCh37,AMR,PUR
HG01413,1000G,,GRCh37,AMR,PUR
HG01414,1000G,,GRCh37,AMR,PUR
HG01431,1000G,,GRCh37,AMR,CLM
HG01432,1000G,,GRCh37,AMR,CLM
HG01435,1000G,,GRCh37,AMR,CLM
HG01437,1000G,,GRCh37,AMR,CLM
HG01438,1000G,,GRCh37,AMR,CLM
HG01440,1000G,,GRCh37,AMR,CLM
HG01441,1000G,,GRCh37,AMR,CLM
HG01443,1000G,,GRCh37,AMR,CLM
HG01444,1000G,,GRCh37,AMR,CLM
HG01447,1000G,,GRCh37,AMR,CLM
HG01455,1000G,,GRCh37,AMR,CLM
HG01456,1000G,,GRCh37,AMR,CLM
HG01459,1000G,,GRCh37,AMR,CLM
HG01461,1000G,,GRCh37,AMR,CLM
HG01462,1000G,,GRCh37,AMR,CLM
HG01464,1000G,,GRCh37,AMR,CLM
HG01465,1000G,,GRCh37,AMR,CLM
HG01468,1000G,,GRCh37,AMR,CLM
HG01474,1000G,,GRCh37,AMR,CLM
HG01479,1000G,,GRCh37,AMR,CLM
HG01485,1000G,,GRCh37,AMR,CLM
HG01486,1000G,,GRCh37,AMR,CLM
HG01488,1000G,,GRCh37,AMR,CLM
HG01489,1000G,,GRCh37,AMR,CLM
HG01491,1000G,,GRCh37,AMR,CLM
HG01492,1000G,,GRCh37,AMR,CLM
HG01494,1000G,,GRCh37,AMR,CLM
HG01495,1000G,,GRCh37,AMR,CLM
HG01497,1000G,,GRCh37,AMR,CLM
HG01498,1000G,,GRCh37,AMR,CLM
HG01500,1000G,,GRCh37,EUR,IBS
HG01501,1000G,,GRCh37,EUR,IBS
HG01503,1000G,,GRCh37,EUR,IBS
HG01504,1000G,,GRCh37,EUR,IBS
HG01506,1000G,,GRCh37,EUR,IBS
HG01507,1000G,,GRCh37,EUR,IBS
HG01509,1000G,,GRCh37,EUR,IBS
HG01510,1000G,,GRCh37,EUR,IBS
HG01512,1000G,,GRCh37,EUR,IBS
HG01513,1000G,,GRCh37,EUR,IBS
HG01515,1000G,,GRCh37,EUR,IBS
HG01516,1000G,,GRCh37,EUR,IBS
HG01518,1000G,,GRCh37,EUR,IBS
HG01519,1000G,,GRCh37,EUR,IBS
HG01521,1000G,,GRCh37,EUR,IBS
HG01522,1000G,,GRCh37,EUR,IBS
HG01524,1000G,,GRCh37,EUR,IBS
HG01525,1000G,,GRCh37,EUR,IBS
HG01527,1000G,,GRCh37,EUR,IBS
HG01528,1000G,,GRCh37,EUR,IBS
HG01530,1000G,,GRCh37,EUR,IBS
HG01531,1000G,,GRCh37,EUR,IBS
HG01536,1000G,,GRCh37,EUR,IBS
HG01537,1000G,,GRCh37,EUR,IBS
HG01550,1000G,,GRCh37,AMR,CLM
HG01551,1000G,,GRCh37,AMR,CLM
HG01556,1000G,,GRCh37,AMR,CLM
HG01565,1000G,,GRCh37,AMR,PEL
HG01566,1000G,,GRCh37,AMR,PEL
HG01571,1000G,,GRCh37,AMR,PEL
HG01572,1000G,,GRCh37,AMR,PEL
HG01577,1000G,,GRCh37,AMR,PEL
HG01578,1000G,,GRCh37,AMR,PEL
HG01583,1000G,,GRCh37,SAS,PJL
HG01586,1000G,,GRCh37,SAS,PJL
HG01589,1000G,,GRCh37,SAS,PJL
HG01593,1000G,,GRCh37,SAS,PJL
HG01595,1000G,,GRCh37,EAS,KHV
HG01596,1000G,,GRCh37,EAS,KHV
HG01597,1000G,,GRCh37,EAS,KHV
HG01598,1000G,,GRCh37,EAS,KHV
HG01599,1000G,,GRCh37,EAS,KHV
HG01600,1000G,,GRCh37,EAS,KHV
HG01602,1000G,,GRCh37,EUR,IBS
HG01603,1000G,,GRCh37,EUR,IBS
HG01605,1000G,,GRCh37,EUR,IBS
HG01606,1000G,,GRCh37,EUR,IBS
HG01607,1000G,,GRCh37,EUR,IBS
HG01608,1000G,,GRCh37,EUR,IBS
HG01610,1000G,,GRCh37,EUR,IBS
HG01612,1000G,,GRCh37,EUR,IBS
HG01613,1000G,,GRCh37,EUR,IBS
HG01615,1000G,,GRCh37,EUR,IBS
HG01617,1000G,,GRCh37,EUR,IBS
HG01618,1000G,,GRCh37,EUR,IBS
HG01619,1000G,,GRCh37,EUR,IBS
HG01620,1000G,,GRCh37,EUR,IBS
HG01623,1000G,,GRCh37,EUR,IBS
HG01624,1000G,,GRCh37,EUR,IBS
HG01625,1000G,,GRCh37,EUR,IBS
HG01626,1000G,,GRCh37,EUR,IBS
HG01628,1000G,,GRCh37,EUR,IBS
HG01630,1000G,,GRCh37,EUR,IBS
HG01631,1000G,,GRCh37,EUR,IBS
HG01632,1000G,,GRCh37,EUR,IBS
HG01668,1000G,,GRCh37,EUR,IBS
HG01669,1000G,,GRCh37,EUR,IBS
HG01670,1000G,,GRCh37,EUR,IBS
HG01672,1000G,,GRCh37,EUR,IBS
HG01673,1000G,,GRCh37,EUR,IBS
HG01675,1000G,,GRCh37,EUR,IBS
HG01676,1000G,,GRCh37,EUR,IBS
HG01678,1000G,,GRCh37,EUR,IBS
HG01679,1000G,,GRCh37,EUR,IBS
HG01680,1000G,,GRCh37,EUR,IBS
HG01682,1000G,,GRCh37,EUR,IBS
HG01684,1000G,,GRCh37,EUR,IBS
HG01685,1000G,,GRCh37,EUR,IBS
HG01686,1000G,,GRCh37,EUR,IBS
